Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
MIR4460	hsa-mir-4460	100616325
MIR4461	hsa-mir-4461	
MIR4462	hsa-mir-4462	100616413
MIR4463	hsa-mir-4463	100616389
MIR4464	hsa-mir-4464	100616109
MIR4465	hsa-mir-4465	100616180
MIR4466	hsa-mir-4466	100616154
MIR4467	hsa-mir-4467	100616367
MIR4468	hsa-mir-4468	100616226
MIR4469	hsa-mir-4469	100616115
MIR4470	hsa-mir-4470	100616484
MIR4471	hsa-mir-4471	100616451
MIR4472-1	hsa-mir-4472-1	100616268
MIR4472-2	hsa-mir-4472-2	100616309
MIR4473	hsa-mir-4473	100616229
MIR4474	hsa-mir-4474	100616441
MIR4475	hsa-mir-4475	100616289
MIR4476	hsa-mir-4476	100616456
MIR4477A	hsa-mir-4477a	100616184
MIR4477B	hsa-mir-4477b	100616194
MIR4478	hsa-mir-4478	100616312
MIR4479	hsa-mir-4479	100616480
MIR4480	hsa-mir-4480	100616151
MIR4481	hsa-mir-4481	100616320
MIR4482	hsa-mir-4482	100616323
MIR4483	hsa-mir-4483	100616162
MIR4484	hsa-mir-4484	100616327
MIR4485	hsa-mir-4485	100616263
MIR4486	hsa-mir-4486	100616118
MIR4487	hsa-mir-4487	100616222
MIR4488	hsa-mir-4488	100616470
MIR4489	hsa-mir-4489	100616284
MIR4490	hsa-mir-4490	100616186
MIR4491	hsa-mir-4491	100616330
MIR4492	hsa-mir-4492	100616376
MIR4493	hsa-mir-4493	100616319
MIR4494	hsa-mir-4494	100616478
MIR4495	hsa-mir-4495	100616287
MIR4496	hsa-mir-4496	100616240
MIR4497	hsa-mir-4497	100616454
MIR4498	hsa-mir-4498	100616179
MIR4499	hsa-mir-4499	100616304
MIR4500	hsa-mir-4500	100616182
MIR4500HG		642345
MIR4501	hsa-mir-4501	100616137
MIR4502	hsa-mir-4502	100616227
MIR4503	hsa-mir-4503	100616280
MIR4504	hsa-mir-4504	100616261
MIR4505	hsa-mir-4505	100616158
MIR4506	hsa-mir-4506	100616140
MIR4507	hsa-mir-4507	100616135
MIR4508	hsa-mir-4508	100616275
MIR4509-1	hsa-mir-4509-1	100616223
MIR4509-2	hsa-mir-4509-2	100616228
MIR4509-3	hsa-mir-4509-3	100616382
MIR4510	hsa-mir-4510	100616293
MIR4511	hsa-mir-4511	100616379
MIR4512	hsa-mir-4512	100616149
MIR4513	hsa-mir-4513	100616183
MIR4514	hsa-mir-4514	100616181
MIR4515	hsa-mir-4515	100616404
MIR4516	hsa-mir-4516	100616258
MIR4517	hsa-mir-4517	100616487
MIR4518	hsa-mir-4518	100616405
MIR4519	hsa-mir-4519	100616231
MIR4520-1	hsa-mir-4520a	100616401
MIR4520-2	hsa-mir-4520b	100616466
MIR4521	hsa-mir-4521	100616406
MIR4522	hsa-mir-4522	100616277
MIR4523	hsa-mir-4523	100616122
MIR4524A	hsa-mir-4524	100616316
MIR4524B	hsa-mir-4524b	100847008
MIR4525	hsa-mir-4525	100616196
MIR4526	hsa-mir-4526	100616130
MIR4527	hsa-mir-4527	100616264
MIR4527HG		110175910
MIR4528	hsa-mir-4528	100616232
MIR4529	hsa-mir-4529	100616290
MIR4530	hsa-mir-4530	100616163
MIR4531	hsa-mir-4531	100616355
MIR4532	hsa-mir-4532	
MIR4533	hsa-mir-4533	100616362
MIR4534	hsa-mir-4534	100616146
MIR4535	hsa-mir-4535	100616415
MIR4536-1	hsa-mir-4536	100616155
MIR4536-2	hsa-mir-4536-2	100847061
MIR4537	hsa-mir-4537	100616422
MIR4538	hsa-mir-4538	100616276
MIR4539	hsa-mir-4539	100616374
MIR4540	hsa-mir-4540	100616278
MIR4632	hsa-mir-4632	100616438
MIR4633	hsa-mir-4633	100616175
MIR4634	hsa-mir-4634	100616202
MIR4635	hsa-mir-4635	100616479
MIR4636	hsa-mir-4636	100616326
MIR4637	hsa-mir-4637	100616271
MIR4638	hsa-mir-4638	100616342
MIR4639	hsa-mir-4639	100616269
MIR4640	hsa-mir-4640	100616237
MIR4641	hsa-mir-4641	100616178
MIR4642	hsa-mir-4642	100616352
MIR4643	hsa-mir-4643	100616174
MIR4644	hsa-mir-4644	100616430
MIR4645	hsa-mir-4645	100616285
MIR4646	hsa-mir-4646	100616230
MIR4647	hsa-mir-4647	100616124
MIR4648	hsa-mir-4648	100616116
MIR4649	hsa-mir-4649	100616346
MIR4650-1	hsa-mir-4650-1	100616310
MIR4650-2	hsa-mir-4650-2	100616331
MIR4651	hsa-mir-4651	100616270
MIR4652	hsa-mir-4652	100616206
MIR4653	hsa-mir-4653	100616117
MIR4654	hsa-mir-4654	100616386
MIR4655	hsa-mir-4655	100616160
MIR4656	hsa-mir-4656	100616465
MIR4657	hsa-mir-4657	100616393
MIR4658	hsa-mir-4658	100616439
MIR4659A	hsa-mir-4659a	100616348
MIR4659B	hsa-mir-4659b	100616372
MIR4660	hsa-mir-4660	100616350
MIR4661	hsa-mir-4661	100616245
MIR4662A	hsa-mir-4662a	100616221
MIR4662B	hsa-mir-4662b	100616255
MIR4663	hsa-mir-4663	100616260
MIR4664	hsa-mir-4664	100616318
MIR4665	hsa-mir-4665	100616288
MIR4666A	hsa-mir-4666	100616308
MIR4666B	hsa-mir-4666b	100847047
MIR4667	hsa-mir-4667	100616214
MIR4668	hsa-mir-4668	100616114
MIR4669	hsa-mir-4669	100616236
MIR4670	hsa-mir-4670	100616351
MIR4671	hsa-mir-4671	100616380
MIR4672	hsa-mir-4672	100616429
MIR4673	hsa-mir-4673	100616242
MIR4674	hsa-mir-4674	100616301
MIR4675	hsa-mir-4675	100616383
MIR4676	hsa-mir-4676	100616286
MIR4677	hsa-mir-4677	100616343
MIR4678	hsa-mir-4678	100616296
MIR4679-1	hsa-mir-4679-1	100616128
MIR4679-2	hsa-mir-4679-2	100616192
MIR4680	hsa-mir-4680	100616113
MIR4681	hsa-mir-4681	100616398
MIR4682	hsa-mir-4682	100616322
MIR4683	hsa-mir-4683	100616500
MIR4684	hsa-mir-4684	100616391
MIR4685	hsa-mir-4685	100616482
MIR4686	hsa-mir-4686	100616126
MIR4687	hsa-mir-4687	100616453
MIR4688	hsa-mir-4688	100616368
MIR4689	hsa-mir-4689	100616421
MIR4690	hsa-mir-4690	100616292
MIR4691	hsa-mir-4691	100616403
MIR4692	hsa-mir-4692	100616410
MIR4693	hsa-mir-4693	100616457
MIR4694	hsa-mir-4694	100616426
MIR4695	hsa-mir-4695	100616120
MIR4696	hsa-mir-4696	100616402
MIR4697	hsa-mir-4697	100616119
MIR4697HG	LINC00947, LOC283174	
MIR4698	hsa-mir-4698	100616486
MIR4699	hsa-mir-4699	100616133
MIR4700	hsa-mir-4700	100616329
MIR4701	hsa-mir-4701	100616262
MIR4703	hsa-mir-4703	100616423
MIR4704	hsa-mir-4704	100616205
MIR4705	hsa-mir-4705	100616239
MIR4706	hsa-mir-4706	100616490
MIR4707	hsa-mir-4707	100616424
MIR4708	hsa-mir-4708	100616176
MIR4709	hsa-mir-4709	100616211
MIR4710	hsa-mir-4710	100616300
MIR4711	hsa-mir-4711	100616409
MIR4712	hsa-mir-4712	100616396
MIR4713	hsa-mir-4713	100616369
MIR4713HG	RP11-108K3.1	109729174
MIR4714	hsa-mir-4714	100616432
MIR4715	hsa-mir-4715	100616474
MIR4716	hsa-mir-4716	100616332
MIR4717	hsa-mir-4717	100616241
MIR4718	hsa-mir-4718	100616195
MIR4719	hsa-mir-4719	100616172
MIR4720	hsa-mir-4720	100616150
MIR4721	hsa-mir-4721	100616256
MIR4722	hsa-mir-4722	100616167
MIR4723	hsa-mir-4723	100616388
MIR4724	hsa-mir-4724	100616248
MIR4725	hsa-mir-4725	100616449
MIR4726	hsa-mir-4726	100616153
MIR4727	hsa-mir-4727	100616416
MIR4728	hsa-mir-4728	100616132
MIR4729	hsa-mir-4729	100616204
MIR4730	hsa-mir-4730	100616359
MIR4731	hsa-mir-4731	100616125
MIR4732	hsa-mir-4732	100616385
MIR4733	hsa-mir-4733	100616266
MIR4734	hsa-mir-4734	100616203
MIR4735	hsa-mir-4735	100616363
MIR4736	hsa-mir-4736	100616220
MIR4737	hsa-mir-4737	100616210
MIR4738	hsa-mir-4738	100616282
MIR4739	hsa-mir-4739	100616170
MIR4740	hsa-mir-4740	100616294
MIR4741	hsa-mir-4741	100616139
MIR4742	hsa-mir-4742	100616468
MIR4743	hsa-mir-4743	100616366
MIR4744	hsa-mir-4744	100616420
MIR4745	hsa-mir-4745	100616459
MIR4746	hsa-mir-4746	100616371
MIR4747	hsa-mir-4747	100616337
MIR4748	hsa-mir-4748	100616425
MIR4749	hsa-mir-4749	100616313
MIR4750	hsa-mir-4750	100616314
MIR4751	hsa-mir-4751	100616483
MIR4752	hsa-mir-4752	100616171
MIR4753	hsa-mir-4753	100616224
MIR4754	hsa-mir-4754	100616168
MIR4755	hsa-mir-4755	100616434
MIR4756	hsa-mir-4756	100616225
MIR4757	hsa-mir-4757	100616307
MIR4758	hsa-mir-4758	100616340
MIR4759	hsa-mir-4759	100616243
MIR4760	hsa-mir-4760	100616148
MIR4761	hsa-mir-4761	100616414
MIR4762	hsa-mir-4762	100616253
MIR4763	hsa-mir-4763	100616143
MIR4764	hsa-mir-4764	100616295
MIR4765	hsa-mir-4765	100616219
MIR4766	hsa-mir-4766	100616283
MIR4767	hsa-mir-4767	100616467
MIR4768	hsa-mir-4768	100616249
MIR4769	hsa-mir-4769	100616147
MIR4770	hsa-mir-4770	100616373
MIR4771-1	hsa-mir-4771-1	100616370
MIR4771-2	hsa-mir-4771-2	100616165
MIR4772	hsa-mir-4772	100616157
MIR4773-1	hsa-mir-4773-1	100616392
MIR4773-2	hsa-mir-4773-2	100616418
MIR4774	hsa-mir-4774	100616356
MIR4775	hsa-mir-4775	100616361
MIR4776-1	hsa-mir-4776-1	100616267
MIR4776-2	hsa-mir-4776-2	100616472
MIR4777	hsa-mir-4777	100616317
MIR4778	hsa-mir-4778	100616464
MIR4779	hsa-mir-4779	100616159
MIR4780	hsa-mir-4780	100616447
MIR4781	hsa-mir-4781	100616315
MIR4782	hsa-mir-4782	100616208
MIR4783	hsa-mir-4783	100616187
MIR4784	hsa-mir-4784	100616378
MIR4785	hsa-mir-4785	100616364
MIR4786	hsa-mir-4786	100616417
MIR4787	hsa-mir-4787	100616138
MIR4788	hsa-mir-4788	100616281
MIR4789	hsa-mir-4789	100616395
MIR4790	hsa-mir-4790	100616334
MIR4791	hsa-mir-4791	100616291
MIR4792	hsa-mir-4792, miR-4792	
MIR4793	hsa-mir-4793	100616112
MIR4794	hsa-mir-4794	100616338
MIR4795	hsa-mir-4795	100616161
MIR4796	hsa-mir-4796	100616166
MIR4797	hsa-mir-4797	100616216
MIR4798	hsa-mir-4798	100616471
MIR4799	hsa-mir-4799	100616246
MIR4800	hsa-mir-4800	100616358
MIR4801	hsa-mir-4801	100616435
MIR4802	hsa-mir-4802	100616274
MIR4803	hsa-mir-4803	100616377
MIR4804	hsa-mir-4804	100616152
MIR4999	hsa-mir-4999	100847049
MIR5000	hsa-mir-5000	100846995
MIR5001	hsa-mir-5001	100847037
MIR5002	hsa-mir-5002	100847021
MIR5003	hsa-mir-5003	100847029
MIR5004	hsa-mir-5004	100847012
MIR5006	hsa-mir-5006	100847026
MIR5007	hsa-mir-5007	100846996
MIR5008	hsa-mir-5008	100847072
MIR5009	hsa-mir-5009	100846993
MIR5010	hsa-mir-5010	100847046
MIR5011	hsa-mir-5011	100847002
MIR5047	hsa-mir-5047	100616408
MIR5087	hsa-mir-5087	100847044
MIR5088	hsa-mir-5088	100847074
MIR5089	hsa-mir-5089	100847067
MIR5090	hsa-mir-5090	100847073
MIR5091	hsa-mir-5091	100847023
MIR5092	hsa-mir-5092	100847039
MIR5093	hsa-mir-5093	100847022
MIR5094	hsa-mir-5094	100847059
MIR5095	hsa-mir-5095	
MIR5096	hsa-mir-5096	
MIR5100	hsa-mir-5100	100847014
MIR5186	hsa-mir-5186	100847036
MIR5187	hsa-mir-5187	100847090
MIR5188	hsa-mir-5188	100847004
MIR5189	hsa-mir-5189	100847057
MIR5190	hsa-mir-5190	100847080
MIR5191	hsa-mir-5191	100847050
MIR5192	hsa-mir-5192	100847087
MIR5193	hsa-mir-5193	100847079
MIR5194	hsa-mir-5194	100847051
MIR5195	hsa-mir-5195	100847062
MIR5196	hsa-mir-5196	100847070
MIR5197	hsa-mir-5197	100846991
MIR5571	hsa-mir-5571	100847006
MIR5572	hsa-mir-5572	100847042
MIR5579	hsa-mir-5579	100847000
MIR5580	hsa-mir-5580	100847076
MIR5581	hsa-mir-5581	100847010
MIR5582	hsa-mir-5582	100847020
MIR5583-1	hsa-mir-5583-1	100847025
MIR5583-2	hsa-mir-5583-2	100846997
MIR5584	hsa-mir-5584	100847089
MIR5585	hsa-mir-5585	100847018
MIR5586	hsa-mir-5586	100847088
MIR5587	hsa-mir-5587	100847028
MIR5588	hsa-mir-5588	100847054
MIR5589	hsa-mir-5589	100847093
MIR5590	hsa-mir-5590	100847069
MIR5591	hsa-mir-5591	100847065
MIR5680	hsa-mir-5680	100847001
MIR5681A	hsa-mir-5681a	100847058
MIR5681B	hsa-mir-5681b	100847091
MIR5682	hsa-mir-5682	100847043
MIR5683	hsa-mir-5683	100847034
MIR5684	hsa-mir-5684	100847071
MIR5685	hsa-mir-5685	100847075
MIR5686	hsa-mir-5686	
MIR5687	hsa-mir-5687	100847019
MIR5688	hsa-mir-5688	100847077
MIR5689	hsa-mir-5689	100846998
MIR5689HG		106660610
MIR5690	hsa-mir-5690	100847048
MIR5691	hsa-mir-5691	100847015
MIR5692A1	hsa-mir-5692a-1	100847066
MIR5692A2	hsa-mir-5692a-2	100847038
MIR5692B	hsa-mir-5692b	100847013
MIR5692C1	hsa-mir-5692c-1	100847082
MIR5692C2	hsa-mir-5692c-2	100847017
MIR5693	hsa-mir-5693	100847003
MIR5694	hsa-mir-5694	100847064
MIR5695	hsa-mir-5695	100847016
MIR5696	hsa-mir-5696	100847007
MIR5697	hsa-mir-5697	100847055
MIR5698	hsa-mir-5698	100847024
MIR5699	hsa-mir-5699	100847086
MIR5700	hsa-mir-5700	100847031
MIR5701-1	hsa-mir-5701-1	100847060
MIR5701-2	hsa-mir-5701-2	100847005
MIR5701-3		103504741
MIR5702	hsa-mir-5702	100847053
MIR5703	hsa-mir-5703	100847081
MIR5704	hsa-mir-5704	100847040
MIR5705	hsa-mir-5705	100847027
MIR5706	hsa-mir-5706	100847085
MIR5707	hsa-mir-5707	100847032
MIR5708	hsa-mir-5708	100847056
MIR5739	hsa-mir-5739	102466081
MIR5787	hsa-mir-5787	102464817
MIR6068	hsa-mir-6068	102464823
MIR6069	hsa-mir-6069	102464824
MIR6070	hsa-mir-6070	102464825
MIR6071	hsa-mir-6071	102466516
MIR6072	hsa-mir-6072	102465944
MIR6073	hsa-mir-6073	102464826
MIR6074	hsa-mir-6074	102464827
MIR6075	hsa-mir-6075	102466103
MIR6076	hsa-mir-6076	102464828
MIR6077	hsa-mir-6077-1, hsa-mir-6077-2	102466225
MIR6077-2	hsa-mir-6077-2	
MIR6078	hsa-mir-6078	102464829
MIR6079	hsa-mir-6079	102464830
MIR6080	hsa-mir-6080	102464831
MIR6081	hsa-mir-6081	102466518
MIR6082	hsa-mir-6082	102466953
MIR6083	hsa-mir-6083	102464832
MIR6084	hsa-mir-6084	102464833
MIR6085	hsa-mir-6085	102464834
MIR6086	hsa-mir-6086	102466519
MIR6087	hsa-mir-6087	
MIR6088	hsa-mir-6088	102464836
MIR6089	hsa-mir-6089-1	102464837
MIR6089-2	hsa-mir-6089-2	
MIR6090	hsa-mir-6090	102466104
MIR6124	hsa-mir-6124	102466906
MIR6125	hsa-mir-6125	102465133
MIR6126	hsa-mir-6126	102465134
MIR6127	hsa-mir-6127	102466615
MIR6128	hsa-mir-6128	102465135
MIR6129	hsa-mir-6129	102465137
MIR6130	hsa-mir-6130	102466967
MIR6131	hsa-mir-6131	102465138
MIR6132	hsa-mir-6132	102466616
MIR6133	hsa-mir-6133	102465139
MIR6134	hsa-mir-6134	102465140
MIR6165	hsa-mir-6165	102465141
MIR6499	hsa-mir-6499	102465246
MIR6500	hsa-mir-6500	102466656
MIR6501	hsa-mir-6501	102465248
MIR6502	hsa-mir-6502	102465249
MIR6503	hsa-mir-6503	102465250
MIR6504	hsa-mir-6504	102465251
MIR6505	hsa-mir-6505	102466657
MIR6506	hsa-mir-6506	102465252
MIR6507	hsa-mir-6507	102465253
MIR6508	hsa-mir-6508	102466972
MIR6509	hsa-mir-6509	102465254
MIR6510	hsa-mir-6510	102466658
MIR6511A1	hsa-mir-6511a-1	102466268
MIR6511A2	hsa-mir-6511a-2	102466812
MIR6511A3	hsa-mir-6511a-3	102465683
MIR6511A4	hsa-mir-6511a-4	102465684
MIR6511B1	hsa-mir-6511b-1	102465429
MIR6511B2	hsa-mir-6511b-2	102465985
MIR6512	hsa-mir-6512	102465255
MIR6513	hsa-mir-6513	102465256
MIR6514	hsa-mir-6514	102465257
MIR6515	hsa-mir-6515	102466659
MIR6516	hsa-mir-6516	102466864
MIR6529	hsa-mir-6529	113839522
MIR6715A	hsa-mir-6715a	102466189
MIR6715B	hsa-mir-6715b	102465427
MIR6716	hsa-mir-6716	102466719
MIR6717	hsa-mir-6717	102465428
MIR6718	hsa-mir-6718	102465430
MIR6719	hsa-mir-6719	102465974
MIR6720	hsa-mir-6720	102466720
MIR6721	hsa-mir-6721	102466190
MIR6722	hsa-mir-6722	102465431
MIR6723	hsa-mir-6723	
MIR6724-1		102465433
MIR6724-2		103504727
MIR6724-3		103504739
MIR6724-4		103504733
MIR6726	hsa-mir-6726	102465434
MIR6727	hsa-mir-6727	102465435
MIR6728	hsa-mir-6728	102465436
MIR6729	hsa-mir-6729	102466982
MIR6730	hsa-mir-6730	102466722
MIR6731	hsa-mir-6731	102465437
MIR6732	hsa-mir-6732	102465438
MIR6733	hsa-mir-6733	102465439
MIR6734	hsa-mir-6734	102466723
MIR6735	hsa-mir-6735	102465440
MIR6736	hsa-mir-6736	102466191
MIR6737	hsa-mir-6737	102465441
MIR6738	hsa-mir-6738	102465442
MIR6739	hsa-mir-6739	102466724
MIR6740	hsa-mir-6740	102465443
MIR6741	hsa-mir-6741	102466270
MIR6742	hsa-mir-6742	102465444
MIR6743	hsa-mir-6743	102465445
MIR6744	hsa-mir-6744	102466725
MIR6745	hsa-mir-6745	102466726
MIR6746	hsa-mir-6746	102465446
MIR6747	hsa-mir-6747	102465447
MIR6748	hsa-mir-6748	102465448
MIR6749	hsa-mir-6749	102466727
MIR6750	hsa-mir-6750	102466192
MIR6751	hsa-mir-6751	102465449
MIR6752	hsa-mir-6752	102465450
MIR6753	hsa-mir-6753	102465451
MIR6754	hsa-mir-6754	102466728
MIR6755	hsa-mir-6755	102465452
MIR6756	hsa-mir-6756	102465453
MIR6757	hsa-mir-6757	102466193
MIR6758	hsa-mir-6758	102465454
MIR6759	hsa-mir-6759	102466729
MIR6760	hsa-mir-6760	102465455
MIR6761	hsa-mir-6761	102465456
MIR6762	hsa-mir-6762	102465457
MIR6763	hsa-mir-6763	102465975
MIR6764	hsa-mir-6764	102466730
MIR6765	hsa-mir-6765	102465458
MIR6766	hsa-mir-6766	102466983
MIR6767	hsa-mir-6767	102465459
MIR6768	hsa-mir-6768	102465460
MIR6769A	hsa-mir-6769a	102466731
MIR6769B	hsa-mir-6769b	102466202
MIR6770-1	hsa-mir-6770-1	102465461
MIR6770-2	hsa-mir-6770-2	102465908
MIR6770-3	hsa-mir-6770-3	102466259
MIR6771	hsa-mir-6771	102465462
MIR6772	hsa-mir-6772	102465463
MIR6773	hsa-mir-6773	102466194
MIR6774	hsa-mir-6774	102466732
MIR6775	hsa-mir-6775	102465464
MIR6776	hsa-mir-6776	102465465
MIR6777	hsa-mir-6777	102465466
MIR6778	hsa-mir-6778	102466733
MIR6779	hsa-mir-6779	102465467
MIR6780A	hsa-mir-6780a	102466195
MIR6780B	hsa-mir-6780b	102466746
MIR6781	hsa-mir-6781	102465468
MIR6782	hsa-mir-6782	102465469
MIR6783	hsa-mir-6783	102466734
MIR6784	hsa-mir-6784	102465470
MIR6785	hsa-mir-6785	102466911
MIR6786	hsa-mir-6786	102465471
MIR6787	hsa-mir-6787	102465472
MIR6788	hsa-mir-6788	102466735
MIR6789	hsa-mir-6789	102466736
MIR6790	hsa-mir-6790	102465473
MIR6791	hsa-mir-6791	102465474
MIR6792	hsa-mir-6792	102465475
MIR6793	hsa-mir-6793	102466737
MIR6794	hsa-mir-6794	102466196
MIR6795	hsa-mir-6795	102465476
MIR6796	hsa-mir-6796	102465477
MIR6797	hsa-mir-6797	102465478
MIR6798	hsa-mir-6798	102466738
MIR6799	hsa-mir-6799	102465479
MIR6800	hsa-mir-6800	102465480
MIR6801	hsa-mir-6801	102466984
MIR6802	hsa-mir-6802	102465481
MIR6803	hsa-mir-6803	102466739
MIR6804	hsa-mir-6804	102465482
MIR6805	hsa-mir-6805	102465483
MIR6806	hsa-mir-6806	102465484
MIR6807	hsa-mir-6807	102465976
MIR6808	hsa-mir-6808	102466740
MIR6809	hsa-mir-6809	102465485
MIR6810	hsa-mir-6810	102466197
MIR6811	hsa-mir-6811	102465486
MIR6812	hsa-mir-6812	102465487
MIR6813	hsa-mir-6813	102466741
MIR6814	hsa-mir-6814	102465488
MIR6815	hsa-mir-6815	102465489
MIR6816	hsa-mir-6816	102465490
MIR6817	hsa-mir-6817	102466198
MIR6818	hsa-mir-6818	102466742
MIR6819	hsa-mir-6819	102465491
MIR6820	hsa-mir-6820	102465492
MIR6821	hsa-mir-6821	102465493
MIR6822	hsa-mir-6822	102466743
MIR6823	hsa-mir-6823	102465494
MIR6824	hsa-mir-6824	102465495
MIR6825	hsa-mir-6825	102466199
MIR6826	hsa-mir-6826	102465496
MIR6827	hsa-mir-6827	102466744
MIR6828	hsa-mir-6828	102465497
MIR6829	hsa-mir-6829	102465977
MIR6830	hsa-mir-6830	102465498
MIR6831	hsa-mir-6831	102465499
MIR6832	hsa-mir-6832	102466745
MIR6833	hsa-mir-6833	102465500
MIR6834	hsa-mir-6834	102465501
MIR6835	hsa-mir-6835	102465502
MIR6836	hsa-mir-6836	102465503
MIR6837	hsa-mir-6837	102466985
MIR6838	hsa-mir-6838	102465504
MIR6839	hsa-mir-6839	102465505
MIR6840	hsa-mir-6840	102466747
MIR6841	hsa-mir-6841	102465506
MIR6842	hsa-mir-6842	102465507
MIR6843	hsa-mir-6843	102465508
MIR6844	hsa-mir-6844	102466200
MIR6845	hsa-mir-6845	102466748
MIR6846	hsa-mir-6846	102465509
MIR6847	hsa-mir-6847	102465510
MIR6848	hsa-mir-6848	102465511
MIR6849	hsa-mir-6849	102466749
MIR6850	hsa-mir-6850	102465978
MIR6851	hsa-mir-6851	102465512
MIR6852	hsa-mir-6852	102465513
MIR6853	hsa-mir-6853	102466201
MIR6854	hsa-mir-6854	102465514
MIR6855	hsa-mir-6855	102466750
MIR6856	hsa-mir-6856	102465515
MIR6857	hsa-mir-6857	102465516
MIR6858	hsa-mir-6858	102465517
MIR6859-1	hsa-mir-6859-1	102466751
MIR6859-2	hsa-mir-6859-2	102465909
MIR6859-3	hsa-mir-6859-3	102465910
MIR6859-4		103504738
MIR6860	hsa-mir-6860	102465518
MIR6861	hsa-mir-6861	102465519
MIR6862-1	hsa-mir-6862-1	102465520
MIR6862-2	hsa-mir-6862-2	102465907
MIR6863	hsa-mir-6863	102466752
MIR6864	hsa-mir-6864	102465521
MIR6865	hsa-mir-6865	102465522
MIR6866	hsa-mir-6866	102466986
MIR6867	hsa-mir-6867	102465523
MIR6868	hsa-mir-6868	102466753
MIR6869	hsa-mir-6869	102465524
MIR6870	hsa-mir-6870	102465525
MIR6871	hsa-mir-6871	102466912
MIR6872	hsa-mir-6872	102465526
MIR6873	hsa-mir-6873	102466754
MIR6874	hsa-mir-6874	102466203
MIR6875	hsa-mir-6875	102466755
MIR6876	hsa-mir-6876	102465527
MIR6877	hsa-mir-6877	102465528
MIR6878	hsa-mir-6878	102465529
MIR6879	hsa-mir-6879	102466756
MIR6880	hsa-mir-6880	102466204
MIR6881	hsa-mir-6881	102465530
MIR6882	hsa-mir-6882	102465531
MIR6883	hsa-mir-6883	102465532
MIR6884	hsa-mir-6884	102466757
MIR6885	hsa-mir-6885	102465533
MIR6886	hsa-mir-6886	102465534
MIR6887	hsa-mir-6887	102466205
MIR6888	hsa-mir-6888	102465535
MIR6889	hsa-mir-6889	102466758
MIR6890	hsa-mir-6890	102465536
MIR6891	hsa-mir-6891	102465537
MIR6892	hsa-mir-6892	102465538
MIR6893	hsa-mir-6893	102466271
MIR6894	hsa-mir-6894	102466759
MIR6895	hsa-mir-6895	102465539
MIR7106	hsa-mir-7106	102466222
MIR7107	hsa-mir-7107	102465665
MIR7108	hsa-mir-7108	102466806
MIR7109	hsa-mir-7109	102465666
MIR7110	hsa-mir-7110	102465667
MIR7111	hsa-mir-7111	102465668
MIR7112	hsa-mir-7112-2, hsa-mir-7112-1	102465906
MIR7112-2	hsa-mir-7112-2	
MIR7113	hsa-mir-7113	102465669
MIR7114	hsa-mir-7114	102466223
MIR7150	hsa-mir-7150	102465688
MIR7151	hsa-mir-7151	102466814
MIR7152	hsa-mir-7152	102465689
MIR7153	hsa-mir-7153	102465690
MIR7154	hsa-mir-7154	102465691
MIR7155	hsa-mir-7155	102466815
MIR7156	hsa-mir-7156	102466995
MIR7157	hsa-mir-7157	102465692
MIR7158	hsa-mir-7158	102465693
MIR7159	hsa-mir-7159	102466816
MIR7160	hsa-mir-7160	102465695
MIR7161	hsa-mir-7161	102465694
MIR7162	hsa-mir-7162	102466227
MIR7515	hsa-mir-7515	102466235
MIR7515HG		102800314
MIR7641-1	hsa-mir-7641-1	
MIR7641-2	hsa-mir-7641-2	
MIR7702	hsa-mir-7702	102465800
MIR7703	hsa-mir-7703	102465801
MIR7704	hsa-mir-7704	102465802
MIR7705	hsa-mir-7705	102466854
MIR7706	hsa-mir-7706	102465803
MIR7843	hsa-mir-7843	102465832
MIR7844	hsa-mir-7844	102465834
MIR7845	hsa-mir-7845	102465835
MIR7846	hsa-mir-7846	102465836
MIR7847	hsa-mir-7847	102465993
MIR7848	hsa-mir-7848	102466865
MIR7849	hsa-mir-7849	102465837
MIR7850	hsa-mir-7850	102465838
MIR7851	hsa-mir-7851	102467003
MIR7852	hsa-mir-7852	102465839
MIR7853	hsa-mir-7853	102466866
MIR7854	hsa-mir-7854	102465840
MIR7855	hsa-mir-7855	102465841
MIR7856	hsa-mir-7856	102465842
MIR7973-1	hsa-mir-7973-1	102466250
MIR7973-2	hsa-mir-7973-2	102465855
MIR7974	hsa-mir-7974	102465856
MIR7975	hsa-mir-7975	102466872
MIR7976	hsa-mir-7976	102465857
MIR7977	hsa-mir-7977	102465858
MIR7978	hsa-mir-7978	102465859
MIR8052	hsa-mir-8052	102466873
MIR8053	hsa-mir-8053	102467004
MIR8054	hsa-mir-8054	102465860
MIR8055	hsa-mir-8055	102465861
MIR8056	hsa-mir-8056	102465862
MIR8057	hsa-mir-8057	102466874
MIR8058	hsa-mir-8058	102465863
MIR8059	hsa-mir-8059	102466918
MIR8060	hsa-mir-8060	102465864
MIR8061	hsa-mir-8061	102466251
MIR8062	hsa-mir-8062	102465865
MIR8063	hsa-mir-8063	102466875
MIR8064	hsa-mir-8064	102465866
MIR8065	hsa-mir-8065	102465867
MIR8066	hsa-mir-8066	102465868
MIR8067	hsa-mir-8067	102465869
MIR8068	hsa-mir-8068	102466876
MIR8069-1	hsa-mir-8069	102466252
MIR8069-2		103504736
MIR8070	hsa-mir-8070	102465870
MIR8071-1	hsa-mir-8071-1	102465871
